,Link,videoId,playlistId,playlistTitle,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
326,https://www.youtube.com/watch?v=okHzBiONJGk,okHzBiONJGk,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rev2  Video Perpisahan Pak Hasan   Provinsi,2024-07-08 09:53:47,5,0,0,0.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd47
327,https://www.youtube.com/watch?v=_W-1z3WFYrk,_W-1z3WFYrk,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Survei Angkatan Kerja Nasional (SAKERNAS) Part 1,2018-04-09 16:15:15,6218,50,0,0.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd48
328,https://www.youtube.com/watch?v=fpyzcKe19QM,fpyzcKe19QM,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Survei Angkatan Kerja Nasional (SAKERNAS) Part 2,2018-04-09 16:15:16,1742,18,0,0.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd49
329,https://www.youtube.com/watch?v=5pFJjc6nuKY,5pFJjc6nuKY,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indeks Demografi Indonesia (IDI),2018-04-09 16:15:15,298,3,0,1.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd4a
330,https://www.youtube.com/watch?v=VhtF7dxmF14,VhtF7dxmF14,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Pemutakhiran Peta Wilayah Kerja Statistik ?,2018-09-19 10:38:30,7282,61,0,1.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd4b
331,https://www.youtube.com/watch?v=-NG-954I4Eg,-NG-954I4Eg,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi Hasil SBH 2022 - TVRI Sumatera Utara,2024-02-02 07:51:30,67,3,0,0.0,2025-02-25 23:52:01,67bdf53b354deac74e18bd4c
332,https://www.youtube.com/watch?v=uqrha8AQ4po,uqrha8AQ4po,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"WEGO: Jabatan Fungsional Semakin Efektif dan Produktif|Rabu, 5 Februari 2025 | Aula Lantai 5 Badan P",2025-02-05 22:23:21,191,15,0,0.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd4d
333,https://www.youtube.com/watch?v=XflLMpUKQ5U,XflLMpUKQ5U,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] KUNJUNGAN KERJA SPESIFIK KOMISI X DPR RI,2025-02-02 10:51:22,110,1,0,1.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd4e
334,https://www.youtube.com/watch?v=Tjiyl4ixW5I,Tjiyl4ixW5I,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (Wednesday Get Opportunity) BPS Provinsi Sumatera Utara,2024-11-06 08:51:09,149,3,0,0.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd4f
335,https://www.youtube.com/watch?v=K-s87Lvh56Y,K-s87Lvh56Y,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Rapat Koordinasi ST2023 Evaluasi SEP 2024 BPS Se-Provinsi Sumatera Utara,2024-10-24 00:09:25,672,48,0,5.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd50
336,https://www.youtube.com/watch?v=at4_taU5148,at4_taU5148,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Testimoni Hari Statistik Nasional Tahun 2024 BPS Provinsi Sumatera Utara,2024-09-26 20:59:05,146,3,0,0.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd51
337,https://www.youtube.com/watch?v=ratOtgRSDRo,ratOtgRSDRo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Pencanangan Zona Integritas BPS Provinsi Sumatera Utara,2024-09-20 17:30:51,220,11,0,2.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd52
338,https://www.youtube.com/watch?v=K9-4Rhr0HrU,K9-4Rhr0HrU,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Release Jarsic Vol 3 Issue 2,2024-09-16 00:32:34,48,8,0,0.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd53
339,https://www.youtube.com/watch?v=iGWU88Bs8LE,iGWU88Bs8LE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Jalan Sehat HSN x PONXXI BPS Provinsi Sumatera Utara,2024-09-13 19:03:32,441,48,0,0.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd54
340,https://www.youtube.com/watch?v=KROu_lJ9pbo,KROu_lJ9pbo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan Tahun 2024 | Deo Peter Surbakti | BPS Provinsi Sumatera Utara,2024-08-27 13:41:54,1246,200,0,37.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd55
341,https://www.youtube.com/watch?v=sX7coynmMNQ,sX7coynmMNQ,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sekilas PPID BPS Provinsi Sumatera Utara,2024-08-26 12:25:39,225,10,0,0.0,2025-02-25 23:52:03,67bdf53b354deac74e18bd56
342,https://www.youtube.com/watch?v=zFDTRjuyqRI,zFDTRjuyqRI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Upacara Peringatan HUT ke 79 RI BPS Provinsi Sumatera Utara,2024-08-17 15:20:38,513,39,0,2.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd57
343,https://www.youtube.com/watch?v=b8F1moMAH-A,b8F1moMAH-A,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Jump Day (Jumat Pagi Do Anything) edisi Spesial Kemerdekaan,2024-08-16 17:40:45,270,38,0,3.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd58
344,https://www.youtube.com/watch?v=K9PPq5piphs,K9PPq5piphs,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Presentasi Pembangunan ZI BPS Sumut 2024,2024-07-05 08:50:19,1237,483,0,109.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd59
345,https://www.youtube.com/watch?v=M5sN12dczuw,M5sN12dczuw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!,2024-06-19 08:22:46,112,2,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd5a
346,https://www.youtube.com/watch?v=MbTBmXa9MrM,MbTBmXa9MrM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Selamat Hari Raya Idul Fitri 1445 Hijriah / 2024,2024-04-09 19:08:01,157,8,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd5b
347,https://www.youtube.com/watch?v=v4CBABtCybc,v4CBABtCybc,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Diseminasi Hasil Sensus Pertanian 2023 & Kegiatan Pembinaan Statistik Sektoral | Hari 2 Sesi 1,2023-12-21 08:57:47,38,1,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd5c
348,https://www.youtube.com/watch?v=1b4JWrk_1OQ,1b4JWrk_1OQ,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Persiapan Diseminasi Data Hasil Pengolahan ST2023 BPS Provinsi Sumatera Utara,2023-12-17 12:07:20,115,1,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd5d
349,https://www.youtube.com/watch?v=4R8s8IojCI4,4R8s8IojCI4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rakorda dan Rilis Angka ST2023 Tahap 1 BPS Provinsi Sumatera Utara,2023-12-13 19:53:15,89,5,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd5e
350,https://www.youtube.com/watch?v=30EgzM-D9K0,30EgzM-D9K0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rakorda ST2023 dan Rilis Hasil Sensus Pertanian Tahap I Provinsi Sumatera Utara,2023-12-04 23:40:13,275,8,0,1.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd5f
351,https://www.youtube.com/watch?v=BdTnr3hhZng,BdTnr3hhZng,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ikrar Netralitas ASN BPS Provinsi Sumatera Utara,2023-11-20 16:15:06,227,17,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd60
352,https://www.youtube.com/watch?v=Wuh8fR1M6RM,Wuh8fR1M6RM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Evaluasi Data Hasil Pengolahan ST2023 BPS Provinsi Sumatera Utara,2023-11-17 22:24:09,162,7,0,1.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd61
353,https://www.youtube.com/watch?v=kTNs2CgBNeI,kTNs2CgBNeI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Koordinasi Lanjutan Disagregasi Pembentukan Modal Tetap Bruto (PMTB),2023-11-07 12:32:18,60,3,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd62
354,https://www.youtube.com/watch?v=J9MWLcan0dA,J9MWLcan0dA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembahasan Data Statistik Distribusi Terintegrasi BPS Provinsi Sumatera Utara 2023,2023-10-27 19:29:08,93,5,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd63
355,https://www.youtube.com/watch?v=aDJs6JCY1qE,aDJs6JCY1qE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Data Hasil Pengolahan ST2023,2023-10-03 08:16:47,168,5,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd64
356,https://www.youtube.com/watch?v=kXFZjOkYyOk,kXFZjOkYyOk,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar HSN: Pemanfaatan Hasil Proyeksi Penduduk dan Analisis Tematik Hasil LF SP2020,2023-09-26 01:56:00,483,10,0,0.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd65
357,https://www.youtube.com/watch?v=OekBctLadMo,OekBctLadMo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2023,2023-08-30 10:35:34,1063,266,0,37.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd66
358,https://www.youtube.com/watch?v=ka-g2W_E8jI,ka-g2W_E8jI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembinaan Change Ambassador (CA) BPS se-Provinsi Sumatera Utara Tahun 2023,2023-08-20 00:51:52,207,11,0,1.0,2025-02-25 23:52:04,67bdf53b354deac74e18bd67
359,https://www.youtube.com/watch?v=6vKasKfdmdo,6vKasKfdmdo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penyelenggaraan Upacara Peringatan HUT Ke-78 Kemerdekaan RI Tahun 2023 BPS Provinsi Sumatera Utara,2023-08-17 21:55:13,287,14,0,1.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd68
360,https://www.youtube.com/watch?v=cURua9Yo21c,cURua9Yo21c,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Evaluasi Kegiatan Statistik Sosial BPS Provinsi Sumatera Utara,2023-06-24 18:47:39,171,6,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd69
361,https://www.youtube.com/watch?v=PwC6vEUHcyI,PwC6vEUHcyI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,PMB Polstat STIS Tahap 1,2023-06-20 16:43:45,122,4,0,1.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd6a
362,https://www.youtube.com/watch?v=R9Lv-vyYdfc,R9Lv-vyYdfc,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apel Siaga ST2023 BPS Sumatera Utara,2023-06-17 12:13:48,198,12,0,1.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd6b
363,https://www.youtube.com/watch?v=XauhLaZbsQA,XauhLaZbsQA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 5 Juni 2023,2023-06-07 09:28:04,52,4,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd6c
364,https://www.youtube.com/watch?v=PMxODeuq5vo,PMxODeuq5vo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 05 Juni 2023,2023-06-07 07:24:48,20,2,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd6d
365,https://www.youtube.com/watch?v=KvleRl8DVyo,KvleRl8DVyo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Dukungan ST2023 Gubernur Sumatera Utara,2023-05-31 17:11:21,338,10,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd6e
366,https://www.youtube.com/watch?v=MUYQopSEwKo,MUYQopSEwKo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Flashmob ST2023 (Apel Siaga) BPS Provinsi Sumatera Utara,2023-05-31 09:30:12,458,17,0,1.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd6f
367,https://www.youtube.com/watch?v=pZDrXmgyIxA,pZDrXmgyIxA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Special Edition: Ngobrol Bareng Ketua PrakomID:.,2023-05-06 03:51:49,330,13,0,1.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd70
368,https://www.youtube.com/watch?v=23XYyWZTByg,23XYyWZTByg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Hasil Pengolahan Regsosek Provinsi Sumatera Utara,2023-04-06 17:49:17,114,9,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd71
369,https://www.youtube.com/watch?v=ZvpMz3yBI30,ZvpMz3yBI30,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Januari 2023,2023-01-03 08:41:02,104,4,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd72
370,https://www.youtube.com/watch?v=XTbbELD243A,XTbbELD243A,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Desember 2022,2022-12-02 17:30:35,49,3,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd73
371,https://www.youtube.com/watch?v=ZAafcDat8QM,ZAafcDat8QM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 November 2022,2022-11-03 11:06:18,39,1,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd74
372,https://www.youtube.com/watch?v=UAOevZM3BSc,UAOevZM3BSc,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar: Pembangunan Pertanian dan Upaya Pengentasan Kemiskinan Petani,2022-10-06 11:33:21,722,46,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd75
373,https://www.youtube.com/watch?v=nDkkSDqP2h4,nDkkSDqP2h4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 3 Oktober 2022,2022-10-04 07:53:51,72,4,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd76
374,https://www.youtube.com/watch?v=B505JODr7fU,B505JODr7fU,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Seminar Online Call for Paper JARSIC,2022-10-03 15:38:02,57,6,0,0.0,2025-02-25 23:52:05,67bdf53b354deac74e18bd77
375,https://www.youtube.com/watch?v=I0iNHqfoGV4,I0iNHqfoGV4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 September 2022,2022-09-01 16:07:44,95,8,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd78
376,https://www.youtube.com/watch?v=qbzj5b3-koA,qbzj5b3-koA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Agustus 2022,2022-08-01 15:04:54,85,5,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd79
377,https://www.youtube.com/watch?v=o4fA79-lfhg,o4fA79-lfhg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS 15 Juli 2022,2022-07-15 10:52:01,218,11,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd7a
378,https://www.youtube.com/watch?v=FdFbb7S3Gas,FdFbb7S3Gas,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Juli 2022,2022-07-01 12:14:03,67,2,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd7b
379,https://www.youtube.com/watch?v=mHxlyN-Zh0I,mHxlyN-Zh0I,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Dukungan Gubernur Sumatera Utara dalam Pelaksanaan Sensus Penduduk 2020 Lanjutan (Long Form SP2020),2022-06-09 15:28:13,107,8,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd7c
380,https://www.youtube.com/watch?v=J5gdxKEcroc,J5gdxKEcroc,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 2 Juni 2022,2022-06-02 15:36:57,57,2,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd7d
381,https://www.youtube.com/watch?v=NLBhz-pV1z0,NLBhz-pV1z0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 9 Mei 2022,2022-05-10 09:52:01,65,2,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd7e
382,https://www.youtube.com/watch?v=QP9bq-f75cw,QP9bq-f75cw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ucapan Selamat Idul Fitri 1443H Kepala BPS Provinsi Sumatera Utara,2022-05-01 19:26:13,209,9,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd7f
383,https://www.youtube.com/watch?v=DySMFH7tVCo,DySMFH7tVCo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Maklumat dan Standar Pelayanan Statistik Terpadu BPS Provinsi Sumatera Utara,2022-04-22 08:20:40,139,7,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd80
384,https://www.youtube.com/watch?v=Ot-POY50ojE,Ot-POY50ojE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 April 2022,2022-04-04 10:24:45,61,2,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd81
385,https://www.youtube.com/watch?v=eCzwwswkkcw,eCzwwswkkcw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 1 Maret  2022,2022-03-02 10:56:05,99,2,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd82
386,https://www.youtube.com/watch?v=AQp7NO9RpPw,AQp7NO9RpPw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 2 Februari 2022,2022-02-02 16:38:49,52,1,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd83
387,https://www.youtube.com/watch?v=pz17MsO0zZE,pz17MsO0zZE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 03 Januari 2022,2022-01-04 10:09:29,71,4,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd84
388,https://www.youtube.com/watch?v=kc5uHgLLVGA,kc5uHgLLVGA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 Desember 2021,2021-12-07 11:36:41,45,1,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd85
389,https://www.youtube.com/watch?v=WD6gYjqnQak,WD6gYjqnQak,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Aplikasi Sistem Informasi Pemakaian Kenderaan Dinas (SIPKD),2021-11-22 11:51:52,128,5,0,1.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd86
390,https://www.youtube.com/watch?v=N0033vyxxRs,N0033vyxxRs,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Aplikasi Spasial 4 U,2021-11-21 23:48:13,104,6,0,0.0,2025-02-25 23:52:06,67bdf53b354deac74e18bd87
391,https://www.youtube.com/watch?v=ACxk_xMisek,ACxk_xMisek,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Capacity Building [Modul 5]-Menulis Artikel Ilmiah Menggunakan Data BPS,2021-11-16 13:11:42,102,3,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd88
392,https://www.youtube.com/watch?v=ZCFQQX-KRkU,ZCFQQX-KRkU,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 November 2021,2021-11-03 14:08:29,67,3,0,1.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd89
393,https://www.youtube.com/watch?v=wCyPOAS5gBY,wCyPOAS5gBY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 NOVEMBER 2021,2021-11-01 12:32:25,214,15,0,2.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd8a
394,https://www.youtube.com/watch?v=B-nf8qC2Gt0,B-nf8qC2Gt0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 Oktober 2021,2021-10-04 06:18:08,82,4,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd8b
395,https://www.youtube.com/watch?v=qf2pb9SWcqM,qf2pb9SWcqM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 OKTOBER 2021,2021-10-01 10:54:18,347,27,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd8c
396,https://www.youtube.com/watch?v=wKCUt6VP_EA,wKCUt6VP_EA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ZONA INTEGRITAS BPS PROVINSI SUMUT MENUJU WILAYAH BEBAS KORUPSI,2021-09-14 20:32:40,1668,474,0,51.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd8d
397,https://www.youtube.com/watch?v=gd91qU4xVnY,gd91qU4xVnY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar Optimalisasi Potensi Sumatera Utara untuk Percepatan Pemulihan Ekonomi,2021-09-08 11:52:06,1368,73,0,3.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd8e
398,https://www.youtube.com/watch?v=5djqLnTlJ2c,5djqLnTlJ2c,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 September 2021,2021-09-03 11:04:36,60,4,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd8f
399,https://www.youtube.com/watch?v=49D337qIVc4,49D337qIVc4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 SEPTEMBER 2021,2021-09-01 13:02:26,253,28,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd90
400,https://www.youtube.com/watch?v=SeJUbhdQ6r8,SeJUbhdQ6r8,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 5 AGUSTUS 2021,2021-08-05 12:59:16,397,20,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd91
401,https://www.youtube.com/watch?v=f5l6JiPLMGc,f5l6JiPLMGc,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 02 Agustus 2021,2021-08-02 16:21:56,35,1,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd92
402,https://www.youtube.com/watch?v=QtguSnX4I2k,QtguSnX4I2k,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 2 AGUSTUS 2021,2021-08-02 13:13:54,282,8,0,1.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd93
403,https://www.youtube.com/watch?v=rZs7fI7JC2s,rZs7fI7JC2s,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 Juli 2021,2021-07-02 17:07:35,38,1,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd94
404,https://www.youtube.com/watch?v=GH_OuhMIo4Y,GH_OuhMIo4Y,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 Juli  2021,2021-07-01 12:25:58,182,11,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd95
405,https://www.youtube.com/watch?v=mKAc2MViGzw,mKAc2MViGzw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Juni 2021,2021-06-02 16:50:26,72,2,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd96
406,https://www.youtube.com/watch?v=2Z4xhawJy1Q,2Z4xhawJy1Q,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 2 Juni  2021,2021-06-02 12:28:30,235,14,0,0.0,2025-02-25 23:52:07,67bdf53b354deac74e18bd97
407,https://www.youtube.com/watch?v=Qh0U2Pn1tCw,Qh0U2Pn1tCw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 03 Mei 2021,2021-05-04 13:31:52,66,3,0,,2025-02-25 23:52:07,67bdf53b354deac74e18bd98
