,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
321,https://www.youtube.com/watch?v=1bqdEHKMaI8,1bqdEHKMaI8,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Bincang Arah Perubahan Bersama Kepala BPS Provinsi Sumatera Utara,2022-03-10 15:44:44,481,22,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef5ff
322,https://www.youtube.com/watch?v=aHlVAn8aRPY,aHlVAn8aRPY,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Perpisahan Bu Ulin,2022-04-16 13:57:34,0,0,0,0.0,2026-07-12 19:56:32,6a538f082147423bcffef600
323,https://www.youtube.com/watch?v=N1LvqmGdouc,N1LvqmGdouc,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2022,2022-08-13 16:54:21,3449,658,0,129.0,2026-07-12 19:56:32,6a538f082147423bcffef601
324,https://www.youtube.com/watch?v=Qn5hRckSDaA,Qn5hRckSDaA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ucapan Selamat Hari Statistik Nasional oleh Gubernur Sumatera Utara (Edy Rahmayadi),2022-10-18 15:09:26,149,16,0,1.0,2026-07-12 19:56:32,6a538f082147423bcffef602
325,https://www.youtube.com/watch?v=wCabe0r535M,wCabe0r535M,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Focus Group Discussion: Strategi Sosialisasi dan Kolaborasi Pelaku Pertanian demi Suksesnya ST2023,2022-10-18 15:05:56,150,9,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef603
326,https://www.youtube.com/watch?v=svg6gwMrzVA,svg6gwMrzVA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Perpisahan Pak Dwi Prawoto,2022-12-10 19:05:39,2,0,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef604
327,https://www.youtube.com/watch?v=UXHwUJQUhAw,UXHwUJQUhAw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Theme Song ST2023 Karaoke + Lirik,2022-12-11 15:02:40,566,9,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef605
328,https://www.youtube.com/watch?v=5zDFhtStN0E,5zDFhtStN0E,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sosialisasi Aplikasi Wilkerstat, SOBAT BPS, FASIH, dan SIPMEN",2022-12-28 08:56:17,125,6,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef606
329,https://www.youtube.com/watch?v=Syv4Ee7vnPU,Syv4Ee7vnPU,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indonesia Raya Sumut 2,2023-01-09 09:12:14,2,1,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef607
330,https://www.youtube.com/watch?v=CVN7GfSBkhI,CVN7GfSBkhI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mars Statistik Sumut 2,2023-01-09 09:12:42,5,0,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef608
331,https://www.youtube.com/watch?v=ff-dFxg_N9Q,ff-dFxg_N9Q,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Ucapan Selamat Idul Fitri 1444 H, Tahun 2023",2023-04-17 22:15:23,314,15,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef609
332,https://www.youtube.com/watch?v=CXY_mzjjqV0,CXY_mzjjqV0,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indonesia Raya - BPS Provinsi Sumatera Utara,2023-07-24 07:46:16,19,1,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef60a
333,https://www.youtube.com/watch?v=Ij1-J77N0o8,Ij1-J77N0o8,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Shortener Link Rilis BRS,2023-11-27 23:58:58,1,0,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef60b
334,https://www.youtube.com/watch?v=RTfElwoY0tQ,RTfElwoY0tQ,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mekanisme Live Stream,2023-11-28 00:13:02,2,0,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef60c
335,https://www.youtube.com/watch?v=okHzBiONJGk,okHzBiONJGk,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rev2  Video Perpisahan Pak Hasan   Provinsi,2024-07-08 09:53:47,5,0,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef60d
336,https://www.youtube.com/watch?v=_W-1z3WFYrk,_W-1z3WFYrk,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Survei Angkatan Kerja Nasional (SAKERNAS) Part 1,2018-04-09 16:15:15,6304,51,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef60e
337,https://www.youtube.com/watch?v=fpyzcKe19QM,fpyzcKe19QM,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Survei Angkatan Kerja Nasional (SAKERNAS) Part 2,2018-04-09 16:15:16,1787,17,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef60f
338,https://www.youtube.com/watch?v=5pFJjc6nuKY,5pFJjc6nuKY,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indeks Demografi Indonesia (IDI),2018-04-09 16:15:15,338,3,0,1.0,2026-07-12 19:56:33,6a538f082147423bcffef610
339,https://www.youtube.com/watch?v=VhtF7dxmF14,VhtF7dxmF14,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Pemutakhiran Peta Wilayah Kerja Statistik ?,2018-09-19 10:38:30,7596,63,0,2.0,2026-07-12 19:56:33,6a538f082147423bcffef611
340,https://www.youtube.com/watch?v=-NG-954I4Eg,-NG-954I4Eg,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi Hasil SBH 2022 - TVRI Sumatera Utara,2024-02-02 07:51:30,77,3,0,0.0,2026-07-12 19:56:33,6a538f082147423bcffef612
341,https://www.youtube.com/watch?v=2j7pHIV5vLU,2j7pHIV5vLU,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2025,2025-12-02 00:30:19,209,12,0,0.0,2026-07-12 19:56:35,6a538f082147423bcffef613
342,https://www.youtube.com/watch?v=ngelXzAnkDc,ngelXzAnkDc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WEGO (Wadah Edukasi dan Gagasan Optimal) - Inovasi Pelayanan Publik BPS Provinsi Sumatera Utara,2025-09-18 16:34:58,717,107,0,36.0,2026-07-12 19:56:35,6a538f082147423bcffef614
343,https://www.youtube.com/watch?v=9h8iQ55he7Q,9h8iQ55he7Q,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Webinar PARSADA (Kerjasama Pojok Statistik USU, UMSU, dan BPS)",2025-03-18 23:13:48,526,29,0,0.0,2026-07-12 19:56:35,6a538f082147423bcffef615
344,https://www.youtube.com/watch?v=Tjiyl4ixW5I,Tjiyl4ixW5I,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (Wednesday Get Opportunity) BPS Provinsi Sumatera Utara,2024-11-06 08:51:09,171,3,0,0.0,2026-07-12 19:56:35,6a538f082147423bcffef616
345,https://www.youtube.com/watch?v=at4_taU5148,at4_taU5148,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Testimoni Hari Statistik Nasional Tahun 2024 BPS Provinsi Sumatera Utara,2024-09-26 20:59:05,168,4,0,0.0,2026-07-12 19:56:35,6a538f082147423bcffef617
346,https://www.youtube.com/watch?v=K9-4Rhr0HrU,K9-4Rhr0HrU,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Release Jarsic Vol 3 Issue 2,2024-09-16 00:32:34,60,8,0,0.0,2026-07-12 19:56:35,6a538f082147423bcffef618
347,https://www.youtube.com/watch?v=iGWU88Bs8LE,iGWU88Bs8LE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Jalan Sehat HSN x PONXXI BPS Provinsi Sumatera Utara,2024-09-13 19:03:32,479,48,0,0.0,2026-07-12 19:56:35,6a538f082147423bcffef619
348,https://www.youtube.com/watch?v=KROu_lJ9pbo,KROu_lJ9pbo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan Tahun 2024 | Deo Peter Surbakti | BPS Provinsi Sumatera Utara,2024-08-27 13:41:54,1338,197,0,37.0,2026-07-12 19:56:35,6a538f082147423bcffef61a
349,https://www.youtube.com/watch?v=zFDTRjuyqRI,zFDTRjuyqRI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Upacara Peringatan HUT ke 79 RI BPS Provinsi Sumatera Utara,2024-08-17 15:20:38,552,39,0,2.0,2026-07-12 19:56:36,6a538f082147423bcffef61b
350,https://www.youtube.com/watch?v=J9MWLcan0dA,J9MWLcan0dA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembahasan Data Statistik Distribusi Terintegrasi BPS Provinsi Sumatera Utara 2023,2023-10-27 19:29:08,94,5,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef61c
351,https://www.youtube.com/watch?v=aDJs6JCY1qE,aDJs6JCY1qE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Data Hasil Pengolahan ST2023,2023-10-03 08:16:47,169,4,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef61d
352,https://www.youtube.com/watch?v=OekBctLadMo,OekBctLadMo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2023,2023-08-30 10:35:34,1098,260,0,37.0,2026-07-12 19:56:36,6a538f082147423bcffef61e
353,https://www.youtube.com/watch?v=ka-g2W_E8jI,ka-g2W_E8jI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembinaan Change Ambassador (CA) BPS se-Provinsi Sumatera Utara Tahun 2023,2023-08-20 00:51:52,215,11,0,1.0,2026-07-12 19:56:36,6a538f082147423bcffef61f
354,https://www.youtube.com/watch?v=6vKasKfdmdo,6vKasKfdmdo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penyelenggaraan Upacara Peringatan HUT Ke-78 Kemerdekaan RI Tahun 2023 BPS Provinsi Sumatera Utara,2023-08-17 21:55:13,295,14,0,1.0,2026-07-12 19:56:36,6a538f082147423bcffef620
355,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,71,3,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef621
356,https://www.youtube.com/watch?v=cURua9Yo21c,cURua9Yo21c,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Evaluasi Kegiatan Statistik Sosial BPS Provinsi Sumatera Utara,2023-06-24 18:47:39,183,5,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef622
357,https://www.youtube.com/watch?v=R9Lv-vyYdfc,R9Lv-vyYdfc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apel Siaga ST2023 BPS Sumatera Utara,2023-06-17 12:13:48,205,13,0,1.0,2026-07-12 19:56:36,6a538f082147423bcffef623
358,https://www.youtube.com/watch?v=MUYQopSEwKo,MUYQopSEwKo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Flashmob ST2023 (Apel Siaga) BPS Provinsi Sumatera Utara,2023-05-31 09:30:12,471,17,0,1.0,2026-07-12 19:56:36,6a538f082147423bcffef624
359,https://www.youtube.com/watch?v=pZDrXmgyIxA,pZDrXmgyIxA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Special Edition: Ngobrol Bareng Ketua PrakomID:.,2023-05-06 03:51:49,337,13,0,1.0,2026-07-12 19:56:36,6a538f082147423bcffef625
360,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,55,3,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef626
361,https://www.youtube.com/watch?v=Y-_jBuG766o,Y-_jBuG766o,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor Februari 2023,2023-02-01 19:17:28,123,4,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef627
362,https://www.youtube.com/watch?v=vn3A0j68Sck,vn3A0j68Sck,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Februari 2023,2023-02-01 15:08:48,68,3,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef628
363,https://www.youtube.com/watch?v=soigmeNJvec,soigmeNJvec,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Nilai Tukar Petani Januari 2023,2023-01-03 08:43:32,115,1,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef629
364,https://www.youtube.com/watch?v=nDkkSDqP2h4,nDkkSDqP2h4,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 3 Oktober 2022,2022-10-04 07:53:51,72,4,0,0.0,2026-07-12 19:56:36,6a538f082147423bcffef62a
365,https://www.youtube.com/watch?v=zFDTRjuyqRI,zFDTRjuyqRI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Upacara Peringatan HUT ke 79 RI BPS Provinsi Sumatera Utara,2024-08-17 15:20:38,552,39,0,2.0,2026-07-12 19:56:36,6a538f082147423bcffef62b
366,https://www.youtube.com/watch?v=b8F1moMAH-A,b8F1moMAH-A,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Jump Day (Jumat Pagi Do Anything) edisi Spesial Kemerdekaan,2024-08-16 17:40:45,277,38,0,3.0,2026-07-12 19:56:37,6a538f082147423bcffef62c
367,https://www.youtube.com/watch?v=K9PPq5piphs,K9PPq5piphs,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Presentasi Pembangunan ZI BPS Sumut 2024,2024-07-05 08:50:19,1469,474,0,109.0,2026-07-12 19:56:37,6a538f082147423bcffef62d
368,https://www.youtube.com/watch?v=M5sN12dczuw,M5sN12dczuw,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!,2024-06-19 08:22:46,131,2,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef62e
369,https://www.youtube.com/watch?v=v4CBABtCybc,v4CBABtCybc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Diseminasi Hasil Sensus Pertanian 2023 & Kegiatan Pembinaan Statistik Sektoral | Hari 2 Sesi 1,2023-12-21 08:57:47,46,1,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef62f
370,https://www.youtube.com/watch?v=1b4JWrk_1OQ,1b4JWrk_1OQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Persiapan Diseminasi Data Hasil Pengolahan ST2023 BPS Provinsi Sumatera Utara,2023-12-17 12:07:20,120,1,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef630
371,https://www.youtube.com/watch?v=4R8s8IojCI4,4R8s8IojCI4,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rakorda dan Rilis Angka ST2023 Tahap 1 BPS Provinsi Sumatera Utara,2023-12-13 19:53:15,99,5,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef631
372,https://www.youtube.com/watch?v=30EgzM-D9K0,30EgzM-D9K0,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rakorda ST2023 dan Rilis Hasil Sensus Pertanian Tahap I Provinsi Sumatera Utara,2023-12-04 23:40:13,276,7,0,1.0,2026-07-12 19:56:37,6a538f082147423bcffef632
373,https://www.youtube.com/watch?v=BdTnr3hhZng,BdTnr3hhZng,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ikrar Netralitas ASN BPS Provinsi Sumatera Utara,2023-11-20 16:15:06,228,16,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef633
374,https://www.youtube.com/watch?v=Wuh8fR1M6RM,Wuh8fR1M6RM,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Evaluasi Data Hasil Pengolahan ST2023 BPS Provinsi Sumatera Utara,2023-11-17 22:24:09,165,7,0,1.0,2026-07-12 19:56:37,6a538f082147423bcffef634
375,https://www.youtube.com/watch?v=kTNs2CgBNeI,kTNs2CgBNeI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Koordinasi Lanjutan Disagregasi Pembentukan Modal Tetap Bruto (PMTB),2023-11-07 12:32:18,67,3,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef635
376,https://www.youtube.com/watch?v=J9MWLcan0dA,J9MWLcan0dA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembahasan Data Statistik Distribusi Terintegrasi BPS Provinsi Sumatera Utara 2023,2023-10-27 19:29:08,94,5,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef636
377,https://www.youtube.com/watch?v=aDJs6JCY1qE,aDJs6JCY1qE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Data Hasil Pengolahan ST2023,2023-10-03 08:16:47,169,4,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef637
378,https://www.youtube.com/watch?v=kXFZjOkYyOk,kXFZjOkYyOk,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar HSN: Pemanfaatan Hasil Proyeksi Penduduk dan Analisis Tematik Hasil LF SP2020,2023-09-26 01:56:00,488,10,0,0.0,2026-07-12 19:56:37,6a538f082147423bcffef638
379,https://www.youtube.com/watch?v=OekBctLadMo,OekBctLadMo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2023,2023-08-30 10:35:34,1098,260,0,37.0,2026-07-12 19:56:37,6a538f082147423bcffef639
380,https://www.youtube.com/watch?v=ka-g2W_E8jI,ka-g2W_E8jI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembinaan Change Ambassador (CA) BPS se-Provinsi Sumatera Utara Tahun 2023,2023-08-20 00:51:52,215,11,0,1.0,2026-07-12 19:56:37,6a538f082147423bcffef63a
381,https://www.youtube.com/watch?v=6vKasKfdmdo,6vKasKfdmdo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penyelenggaraan Upacara Peringatan HUT Ke-78 Kemerdekaan RI Tahun 2023 BPS Provinsi Sumatera Utara,2023-08-17 21:55:13,295,14,0,1.0,2026-07-12 19:56:38,6a538f082147423bcffef63b
382,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,71,3,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef63c
383,https://www.youtube.com/watch?v=cURua9Yo21c,cURua9Yo21c,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Evaluasi Kegiatan Statistik Sosial BPS Provinsi Sumatera Utara,2023-06-24 18:47:39,183,5,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef63d
384,https://www.youtube.com/watch?v=PwC6vEUHcyI,PwC6vEUHcyI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,PMB Polstat STIS Tahap 1,2023-06-20 16:43:45,148,4,0,1.0,2026-07-12 19:56:38,6a538f082147423bcffef63e
385,https://www.youtube.com/watch?v=R9Lv-vyYdfc,R9Lv-vyYdfc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apel Siaga ST2023 BPS Sumatera Utara,2023-06-17 12:13:48,205,13,0,1.0,2026-07-12 19:56:38,6a538f082147423bcffef63f
386,https://www.youtube.com/watch?v=XauhLaZbsQA,XauhLaZbsQA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 5 Juni 2023,2023-06-07 09:28:04,74,4,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef640
387,https://www.youtube.com/watch?v=PMxODeuq5vo,PMxODeuq5vo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 05 Juni 2023,2023-06-07 07:24:48,23,2,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef641
388,https://www.youtube.com/watch?v=KvleRl8DVyo,KvleRl8DVyo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Dukungan ST2023 Gubernur Sumatera Utara,2023-05-31 17:11:21,340,10,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef642
389,https://www.youtube.com/watch?v=MUYQopSEwKo,MUYQopSEwKo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Flashmob ST2023 (Apel Siaga) BPS Provinsi Sumatera Utara,2023-05-31 09:30:12,471,17,0,1.0,2026-07-12 19:56:38,6a538f082147423bcffef643
390,https://www.youtube.com/watch?v=pZDrXmgyIxA,pZDrXmgyIxA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Special Edition: Ngobrol Bareng Ketua PrakomID:.,2023-05-06 03:51:49,337,13,0,1.0,2026-07-12 19:56:38,6a538f082147423bcffef644
391,https://www.youtube.com/watch?v=23XYyWZTByg,23XYyWZTByg,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Hasil Pengolahan Regsosek Provinsi Sumatera Utara,2023-04-06 17:49:17,119,9,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef645
392,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,55,3,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef646
393,https://www.youtube.com/watch?v=yTSbDf-cy-M,yTSbDf-cy-M,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 01 Maret 2023,2023-03-01 13:51:00,44,1,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef647
394,https://www.youtube.com/watch?v=Y-_jBuG766o,Y-_jBuG766o,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor Februari 2023,2023-02-01 19:17:28,123,4,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef648
395,https://www.youtube.com/watch?v=83_Z9TBvoLQ,83_Z9TBvoLQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS Nilai Tukar Petani Edisi Februari 2023,2023-02-01 16:24:15,73,2,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef649
396,https://www.youtube.com/watch?v=vn3A0j68Sck,vn3A0j68Sck,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Februari 2023,2023-02-01 15:08:48,68,3,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef64a
