,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
315,https://www.youtube.com/watch?v=5106gMGOtAw,5106gMGOtAw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Penggunaan Aplikasi Wilkerstat SP2020,2019-03-22 16:32:02,78062,490,0,81.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53420
316,https://www.youtube.com/watch?v=MbLZG9mMaFw,MbLZG9mMaFw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perpisahan dengan Kepala BPS Sumatera Utara - Syech Suhaimi,2021-12-30 10:27:05,6,0,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53421
317,https://www.youtube.com/watch?v=jaKtwhmexGI,jaKtwhmexGI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,CV Perpisahan Pak Syech,2021-12-30 13:33:26,1,0,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53422
318,https://www.youtube.com/watch?v=1bqdEHKMaI8,1bqdEHKMaI8,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Bincang Arah Perubahan Bersama Kepala BPS Provinsi Sumatera Utara,2022-03-10 15:44:44,481,22,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53423
319,https://www.youtube.com/watch?v=aHlVAn8aRPY,aHlVAn8aRPY,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Perpisahan Bu Ulin,2022-04-16 13:57:34,0,0,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53424
320,https://www.youtube.com/watch?v=N1LvqmGdouc,N1LvqmGdouc,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2022,2022-08-13 16:54:21,3446,664,0,131.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53425
321,https://www.youtube.com/watch?v=Qn5hRckSDaA,Qn5hRckSDaA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ucapan Selamat Hari Statistik Nasional oleh Gubernur Sumatera Utara (Edy Rahmayadi),2022-10-18 15:09:26,143,16,0,1.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53426
322,https://www.youtube.com/watch?v=wCabe0r535M,wCabe0r535M,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Focus Group Discussion: Strategi Sosialisasi dan Kolaborasi Pelaku Pertanian demi Suksesnya ST2023,2022-10-18 15:05:56,121,9,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53427
323,https://www.youtube.com/watch?v=svg6gwMrzVA,svg6gwMrzVA,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Perpisahan Pak Dwi Prawoto,2022-12-10 19:05:39,1,0,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53428
324,https://www.youtube.com/watch?v=UXHwUJQUhAw,UXHwUJQUhAw,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Theme Song ST2023 Karaoke + Lirik,2022-12-11 15:02:40,560,10,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a53429
325,https://www.youtube.com/watch?v=5zDFhtStN0E,5zDFhtStN0E,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sosialisasi Aplikasi Wilkerstat, SOBAT BPS, FASIH, dan SIPMEN",2022-12-28 08:56:17,125,6,0,0.0,2025-09-15 19:22:26,68c8050f49b49ed3d8a5342a
326,https://www.youtube.com/watch?v=Syv4Ee7vnPU,Syv4Ee7vnPU,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indonesia Raya Sumut 2,2023-01-09 09:12:14,2,1,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a5342b
327,https://www.youtube.com/watch?v=CVN7GfSBkhI,CVN7GfSBkhI,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mars Statistik Sumut 2,2023-01-09 09:12:42,5,0,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a5342c
328,https://www.youtube.com/watch?v=ff-dFxg_N9Q,ff-dFxg_N9Q,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Ucapan Selamat Idul Fitri 1444 H, Tahun 2023",2023-04-17 22:15:23,310,15,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a5342d
329,https://www.youtube.com/watch?v=CXY_mzjjqV0,CXY_mzjjqV0,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indonesia Raya - BPS Provinsi Sumatera Utara,2023-07-24 07:46:16,19,1,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a5342e
330,https://www.youtube.com/watch?v=Ij1-J77N0o8,Ij1-J77N0o8,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Shortener Link Rilis BRS,2023-11-27 23:58:58,1,0,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a5342f
331,https://www.youtube.com/watch?v=RTfElwoY0tQ,RTfElwoY0tQ,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mekanisme Live Stream,2023-11-28 00:13:02,2,0,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53430
332,https://www.youtube.com/watch?v=okHzBiONJGk,okHzBiONJGk,PLnozJAxj0TkKm3lB-xqdTnPOlPJmThng2,INTERNAL ACTIVITY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rev2  Video Perpisahan Pak Hasan   Provinsi,2024-07-08 09:53:47,5,0,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53431
333,https://www.youtube.com/watch?v=_W-1z3WFYrk,_W-1z3WFYrk,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Survei Angkatan Kerja Nasional (SAKERNAS) Part 1,2018-04-09 16:15:15,6235,50,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53432
334,https://www.youtube.com/watch?v=fpyzcKe19QM,fpyzcKe19QM,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Survei Angkatan Kerja Nasional (SAKERNAS) Part 2,2018-04-09 16:15:16,1755,17,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53433
335,https://www.youtube.com/watch?v=5pFJjc6nuKY,5pFJjc6nuKY,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Indeks Demografi Indonesia (IDI),2018-04-09 16:15:15,311,3,0,1.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53434
336,https://www.youtube.com/watch?v=VhtF7dxmF14,VhtF7dxmF14,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apa itu Pemutakhiran Peta Wilayah Kerja Statistik ?,2018-09-19 10:38:30,7565,63,0,1.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53435
337,https://www.youtube.com/watch?v=-NG-954I4Eg,-NG-954I4Eg,PLnozJAxj0TkIjnInNJ-56oMN7-zGq7Vtm,SURVEY,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi Hasil SBH 2022 - TVRI Sumatera Utara,2024-02-02 07:51:30,76,3,0,0.0,2025-09-15 19:22:27,68c8050f49b49ed3d8a53436
338,https://www.youtube.com/watch?v=mbnhbwZTc08,mbnhbwZTc08,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"IST 2025 BPS Provinsi Sumatera Utara - Ayunning Tieas, SST. M.Sc.",2025-09-05 13:18:47,1048,305,0,76.0,2025-09-15 19:22:29,68c8050f49b49ed3d8a53437
339,https://www.youtube.com/watch?v=LBNlhxbidn0,LBNlhxbidn0,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Transformasi Menuju WBK: Aksi Nyata Birokrasi BerAKHLAK,2025-07-20 09:59:36,2289,474,0,101.0,2025-09-15 19:22:29,68c8050f49b49ed3d8a53438
340,https://www.youtube.com/watch?v=S7ObXTpmcW0,S7ObXTpmcW0,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Inovasi Wajah Baru Pelayanan PST BPS Provinsi Sumatera Utara,2025-07-10 15:47:44,363,17,0,5.0,2025-09-15 19:22:29,68c8050f49b49ed3d8a53439
341,https://www.youtube.com/watch?v=ETaZVxop0PE,ETaZVxop0PE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Video Paparan Pembangunan ZI Menuju BPS Provinsi Sumatera Utara STMJ,2025-06-17 07:43:48,310,24,0,5.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a5343a
342,https://www.youtube.com/watch?v=9h8iQ55he7Q,9h8iQ55he7Q,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Webinar PARSADA (Kerjasama Pojok Statistik USU, UMSU, dan BPS)",2025-03-18 23:13:48,504,29,0,0.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a5343b
343,https://www.youtube.com/watch?v=XflLMpUKQ5U,XflLMpUKQ5U,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] KUNJUNGAN KERJA SPESIFIK KOMISI X DPR RI,2025-02-02 10:51:22,209,3,0,1.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a5343c
344,https://www.youtube.com/watch?v=Tjiyl4ixW5I,Tjiyl4ixW5I,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (Wednesday Get Opportunity) BPS Provinsi Sumatera Utara,2024-11-06 08:51:09,163,3,0,0.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a5343d
345,https://www.youtube.com/watch?v=K-s87Lvh56Y,K-s87Lvh56Y,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Rapat Koordinasi ST2023 Evaluasi SEP 2024 BPS Se-Provinsi Sumatera Utara,2024-10-24 00:09:25,713,48,0,5.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a5343e
346,https://www.youtube.com/watch?v=at4_taU5148,at4_taU5148,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Testimoni Hari Statistik Nasional Tahun 2024 BPS Provinsi Sumatera Utara,2024-09-26 20:59:05,160,4,0,0.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a5343f
347,https://www.youtube.com/watch?v=ratOtgRSDRo,ratOtgRSDRo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Pencanangan Zona Integritas BPS Provinsi Sumatera Utara,2024-09-20 17:30:51,238,12,0,2.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53440
348,https://www.youtube.com/watch?v=K9-4Rhr0HrU,K9-4Rhr0HrU,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Release Jarsic Vol 3 Issue 2,2024-09-16 00:32:34,58,8,0,0.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53441
349,https://www.youtube.com/watch?v=iGWU88Bs8LE,iGWU88Bs8LE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,[After Movie] Jalan Sehat HSN x PONXXI BPS Provinsi Sumatera Utara,2024-09-13 19:03:32,468,49,0,0.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53442
350,https://www.youtube.com/watch?v=KROu_lJ9pbo,KROu_lJ9pbo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan Tahun 2024 | Deo Peter Surbakti | BPS Provinsi Sumatera Utara,2024-08-27 13:41:54,1308,198,0,37.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53443
351,https://www.youtube.com/watch?v=sX7coynmMNQ,sX7coynmMNQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sekilas PPID BPS Provinsi Sumatera Utara,2024-08-26 12:25:39,268,12,0,0.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53444
352,https://www.youtube.com/watch?v=zFDTRjuyqRI,zFDTRjuyqRI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Upacara Peringatan HUT ke 79 RI BPS Provinsi Sumatera Utara,2024-08-17 15:20:38,540,40,0,2.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53445
353,https://www.youtube.com/watch?v=b8F1moMAH-A,b8F1moMAH-A,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Jump Day (Jumat Pagi Do Anything) edisi Spesial Kemerdekaan,2024-08-16 17:40:45,272,38,0,3.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53446
354,https://www.youtube.com/watch?v=K9PPq5piphs,K9PPq5piphs,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Presentasi Pembangunan ZI BPS Sumut 2024,2024-07-05 08:50:19,1447,479,0,109.0,2025-09-15 19:22:30,68c8050f49b49ed3d8a53447
355,https://www.youtube.com/watch?v=M5sN12dczuw,M5sN12dczuw,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!,2024-06-19 08:22:46,123,2,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53448
356,https://www.youtube.com/watch?v=v4CBABtCybc,v4CBABtCybc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Diseminasi Hasil Sensus Pertanian 2023 & Kegiatan Pembinaan Statistik Sektoral | Hari 2 Sesi 1,2023-12-21 08:57:47,44,1,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53449
357,https://www.youtube.com/watch?v=1b4JWrk_1OQ,1b4JWrk_1OQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Persiapan Diseminasi Data Hasil Pengolahan ST2023 BPS Provinsi Sumatera Utara,2023-12-17 12:07:20,117,1,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a5344a
358,https://www.youtube.com/watch?v=4R8s8IojCI4,4R8s8IojCI4,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rakorda dan Rilis Angka ST2023 Tahap 1 BPS Provinsi Sumatera Utara,2023-12-13 19:53:15,93,5,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a5344b
359,https://www.youtube.com/watch?v=30EgzM-D9K0,30EgzM-D9K0,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rakorda ST2023 dan Rilis Hasil Sensus Pertanian Tahap I Provinsi Sumatera Utara,2023-12-04 23:40:13,275,7,0,1.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a5344c
360,https://www.youtube.com/watch?v=BdTnr3hhZng,BdTnr3hhZng,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ikrar Netralitas ASN BPS Provinsi Sumatera Utara,2023-11-20 16:15:06,228,16,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a5344d
361,https://www.youtube.com/watch?v=Wuh8fR1M6RM,Wuh8fR1M6RM,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Evaluasi Data Hasil Pengolahan ST2023 BPS Provinsi Sumatera Utara,2023-11-17 22:24:09,164,7,0,1.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a5344e
362,https://www.youtube.com/watch?v=kTNs2CgBNeI,kTNs2CgBNeI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Koordinasi Lanjutan Disagregasi Pembentukan Modal Tetap Bruto (PMTB),2023-11-07 12:32:18,64,3,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a5344f
363,https://www.youtube.com/watch?v=J9MWLcan0dA,J9MWLcan0dA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembahasan Data Statistik Distribusi Terintegrasi BPS Provinsi Sumatera Utara 2023,2023-10-27 19:29:08,94,5,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53450
364,https://www.youtube.com/watch?v=aDJs6JCY1qE,aDJs6JCY1qE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Data Hasil Pengolahan ST2023,2023-10-03 08:16:47,169,4,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53451
365,https://www.youtube.com/watch?v=kXFZjOkYyOk,kXFZjOkYyOk,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar HSN: Pemanfaatan Hasil Proyeksi Penduduk dan Analisis Tematik Hasil LF SP2020,2023-09-26 01:56:00,485,10,0,0.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53452
366,https://www.youtube.com/watch?v=OekBctLadMo,OekBctLadMo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Insan Statistik Teladan BPS Provinsi Sumatera Utara Tahun 2023,2023-08-30 10:35:34,1082,263,0,37.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53453
367,https://www.youtube.com/watch?v=ka-g2W_E8jI,ka-g2W_E8jI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Workshop Pembinaan Change Ambassador (CA) BPS se-Provinsi Sumatera Utara Tahun 2023,2023-08-20 00:51:52,208,11,0,1.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53454
368,https://www.youtube.com/watch?v=6vKasKfdmdo,6vKasKfdmdo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penyelenggaraan Upacara Peringatan HUT Ke-78 Kemerdekaan RI Tahun 2023 BPS Provinsi Sumatera Utara,2023-08-17 21:55:13,292,14,0,1.0,2025-09-15 19:22:31,68c8050f49b49ed3d8a53455
369,https://www.youtube.com/watch?v=cURua9Yo21c,cURua9Yo21c,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Evaluasi Kegiatan Statistik Sosial BPS Provinsi Sumatera Utara,2023-06-24 18:47:39,177,5,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53456
370,https://www.youtube.com/watch?v=PwC6vEUHcyI,PwC6vEUHcyI,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,PMB Polstat STIS Tahap 1,2023-06-20 16:43:45,142,4,0,1.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53457
371,https://www.youtube.com/watch?v=R9Lv-vyYdfc,R9Lv-vyYdfc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Apel Siaga ST2023 BPS Sumatera Utara,2023-06-17 12:13:48,201,13,0,1.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53458
372,https://www.youtube.com/watch?v=XauhLaZbsQA,XauhLaZbsQA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 5 Juni 2023,2023-06-07 09:28:04,57,4,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53459
373,https://www.youtube.com/watch?v=PMxODeuq5vo,PMxODeuq5vo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 05 Juni 2023,2023-06-07 07:24:48,20,2,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a5345a
374,https://www.youtube.com/watch?v=KvleRl8DVyo,KvleRl8DVyo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Dukungan ST2023 Gubernur Sumatera Utara,2023-05-31 17:11:21,340,10,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a5345b
375,https://www.youtube.com/watch?v=MUYQopSEwKo,MUYQopSEwKo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Flashmob ST2023 (Apel Siaga) BPS Provinsi Sumatera Utara,2023-05-31 09:30:12,462,17,0,1.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a5345c
376,https://www.youtube.com/watch?v=pZDrXmgyIxA,pZDrXmgyIxA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Special Edition: Ngobrol Bareng Ketua PrakomID:.,2023-05-06 03:51:49,337,13,0,1.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a5345d
377,https://www.youtube.com/watch?v=23XYyWZTByg,23XYyWZTByg,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Verifikasi Hasil Pengolahan Regsosek Provinsi Sumatera Utara,2023-04-06 17:49:17,119,9,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a5345e
378,https://www.youtube.com/watch?v=Y-_jBuG766o,Y-_jBuG766o,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor Februari 2023,2023-02-01 19:17:28,120,4,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a5345f
379,https://www.youtube.com/watch?v=83_Z9TBvoLQ,83_Z9TBvoLQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS Nilai Tukar Petani Edisi Februari 2023,2023-02-01 16:24:15,71,2,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53460
380,https://www.youtube.com/watch?v=vn3A0j68Sck,vn3A0j68Sck,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Februari 2023,2023-02-01 15:08:48,65,3,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53461
381,https://www.youtube.com/watch?v=5YwSY-3S5aQ,5YwSY-3S5aQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor 2 Januari 2023,2023-01-04 09:21:10,55,3,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53462
382,https://www.youtube.com/watch?v=soigmeNJvec,soigmeNJvec,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Nilai Tukar Petani Januari 2023,2023-01-03 08:43:32,108,1,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53463
383,https://www.youtube.com/watch?v=ZvpMz3yBI30,ZvpMz3yBI30,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Januari 2023,2023-01-03 08:41:02,107,4,0,0.0,2025-09-15 19:22:32,68c8050f49b49ed3d8a53464
384,https://www.youtube.com/watch?v=XTbbELD243A,XTbbELD243A,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Desember 2022,2022-12-02 17:30:35,51,3,0,0.0,2025-09-15 19:22:33,68c8050f49b49ed3d8a53465
385,https://www.youtube.com/watch?v=ZAafcDat8QM,ZAafcDat8QM,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 November 2022,2022-11-03 11:06:18,39,1,0,0.0,2025-09-15 19:22:33,68c8050f49b49ed3d8a53466
386,https://www.youtube.com/watch?v=UAOevZM3BSc,UAOevZM3BSc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar: Pembangunan Pertanian dan Upaya Pengentasan Kemiskinan Petani,2022-10-06 11:33:21,723,46,0,0.0,2025-09-15 19:22:33,68c8050f49b49ed3d8a53467
387,https://www.youtube.com/watch?v=nDkkSDqP2h4,nDkkSDqP2h4,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 3 Oktober 2022,2022-10-04 07:53:51,72,4,0,0.0,2025-09-15 19:22:33,68c8050f49b49ed3d8a53468
388,https://www.youtube.com/watch?v=B505JODr7fU,B505JODr7fU,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Seminar Online Call for Paper JARSIC,2022-10-03 15:38:02,57,6,0,0.0,2025-09-15 19:22:33,68c8050f49b49ed3d8a53469
